Wavelength,esp1_14,esp1_15,esp1_16,esp1_17,esp2_18
350,"0,06630602790153880","0,09492490700929580","0,09877280800365000","0,01234431612049590","0,09831203582006010"
351,"0,06533822295244890","0,10065491782104800","0,10695364694740500","0,03969261932494030","0,08590531165769460"
352,"0,05935743754841080","0,10124512659175200","0,09334547596655150","0,02164187860770420","0,08791154994976240"
353,"0,05451563836584280","0,10607645789328900","0,08561648582105060","0,01429085200062990","0,08298182575423150"
354,"0,05347429455326260","0,10981752129253500","0,09193010702058900","0,02944689942726470","0,07773855909423430"
355,"0,05605864916720500","0,09707036065994850","0,10091401122375600","0,03668013616803390","0,09888060378306920"
356,"0,05897039579133390","0,09770639041089120","0,09184319473466480","0,03036747625330090","0,08567609991891740"
357,"0,06354637642382620","0,09656204771759980","0,09459504094819080","0,03017737041691770","0,06962492749267060"
358,"0,06305512424150920","0,08992262419342560","0,10961055333986900","0,03955288388470020","0,07018899654182390"
359,"0,03976089651872070","0,09608450003406750","0,09278392678240140","0,03806380287712070","0,07658598028946050"
360,"0,03698390721897160","0,09127453080580780","0,09184411180873410","0,02053182861790490","0,07182391610719190"
361,"0,04684288420491860","0,08415032651795850","0,09036715928402760","0,00973273356626787","0,06349854870736970"
362,"0,05232030831774160","0,08288026844485240","0,07607338883137350","0,01725510786384380","0,06088466305849610"
363,"0,04001527044730030","0,07954782221898680","0,07291917833383140","0,01985804806864470","0,06565126768712620"
364,"0,03597502039592060","0,07845295829922360","0,07675006836241870","0,01585604118456890","0,06421767329258670"
365,"0,03754988763311010","0,08003269195768740","0,07840685874760950","0,01148882166603830","0,05961573875464970"
366,"0,03672785656930520","0,08233233861873760","0,07363916837525930","0,01316231186780290","0,05848530078727300"
367,"0,04279092088181570","0,07937146790869890","0,08228670931800200","0,01925623397458340","0,06074471406551610"
368,"0,04070475865685500","0,07539496776409640","0,08240026080845460","0,02136894628628380","0,06318746756520300"
369,"0,03312084151724740","0,07270207289522950","0,07422974090069410","0,01767406214611310","0,06341126474821010"
370,"0,03152978907109160","0,07189480899102810","0,06989859072136940","0,01196168213139530","0,06080375844976480"
371,"0,03811698234863740","0,07278173692824580","0,07115333690271900","0,01938326471444240","0,06180111373744220"
372,"0,03879088647894220","0,06983394456658530","0,06975296941447800","0,02093428040072210","0,06337717928774170"
373,"0,03346852028212670","0,06476846981947350","0,06583259903413440","0,01373320444447400","0,06296430509852450"
374,"0,03539866543089220","0,06568296419518270","0,06742520043258710","0,01211995948538430","0,05961951962473590"
375,"0,03350520842453820","0,06621347905472430","0,06425028736665470","0,01211375378127700","0,05644040081120790"
376,"0,03313290043037070","0,06677532827754700","0,06218418662338570","0,01428947295467570","0,05659651748200310"
377,"0,03604649271572160","0,06798597562696500","0,06441775605745870","0,01790893324687500","0,06004701732003940"
378,"0,03363744126346770","0,06906987887338440","0,06566935661862860","0,01945709330577760","0,06194339147500990"
379,"0,03297150038489130","0,06785627842737420","0,06297845798109800","0,01534788673753900","0,06065408788461580"
380,"0,03315692648768200","0,06900879402802400","0,06213631790165870","0,01294799380556040","0,05915757946469920"
381,"0,03209136298591290","0,07378575670289290","0,06612134140512180","0,01648684014059850","0,05968170399917990"
382,"0,03009485316843870","0,06716174743099660","0,06159721572652290","0,01115476813114730","0,05764851517074430"
383,"0,03109287612278380","0,06604890042914640","0,06155472861541920","0,01061513628914070","0,05891357792109740"
384,"0,03218900971676020","0,06837788391803520","0,06406174842012070","0,01394667693679470","0,06044937683956330"
385,"0,02928579215383160","0,06512050872383750","0,06181202349016100","0,01418052336871990","0,05693975028647500"
386,"0,03160019944101040","0,06419451481671220","0,06140778764123970","0,01386949893297400","0,05561999517773150"
387,"0,03226929760616890","0,06639219103664910","0,06133904612569650","0,01455489373708500","0,05579445569607360"
388,"0,03022019869728370","0,06872528409330460","0,06071508307728060","0,01461255607606230","0,05616259312074210"
389,"0,03029619340221150","0,06614640036372380","0,05983689046171580","0,01049964916504050","0,05567537535863640"
390,"0,03161269725576930","0,06559956730672450","0,06117908392974720","0,01239028589451010","0,05754418056726700"
391,"0,03160177101139390","0,06518926365279990","0,06066365580878300","0,01364054135109140","0,05757801356532150"
